"","site.accession","site.code","session","subplot","species","Liqr_v","Uiqr_v","median_v","mean_v","sd_v","tree.count"
"3417","DCAN004","DCAN","4","7","all",0,0.229478,6.59080307381102e-05,1.05875729282979,2.60853583117497,23
"3418","DCAN004","DCAN","4","8","all",0,0,0,0,0,24
"3419","DCAN004","DCAN","4","9","all",0.107047,8.463123,3.21307621191956,6.10470238287912,8.11511465962308,62
"3420","DCAN004","DCAN","4","10","all",0.537158,8.368896,3.629742852918,5.42796902442355,5.90830175616414,27
"3421","DCAN005","DCAN","5","1","all",2.471055,9.486159,5.46345483690837,7.29066284984657,6.95588547261771,42
"3422","DCAN005","DCAN","5","2","all",1.458916,9.72397,4.67910848069616,9.14835809686605,16.1243603330683,71
"3423","DCAN005","DCAN","5","3","all",0.969833,2.603101,1.6546910267734,2.06106877060701,1.66053001796767,70
"3424","DCAN005","DCAN","5","4","all",3.640239,11.190578,6.83004840677496,8.30301365267008,6.55313817529223,48
"3425","DCAN005","DCAN","5","5","all",0.049998,8.207364,1.37668285265566,6.44883748332032,11.2979120738958,25
"3426","DCAN005","DCAN","5","6","all",0.068587,5.460038,1.54339724774257,3.86564898189848,5.53882494360726,30
"3427","DCAN005","DCAN","5","7","all",0,0.199351,2.97203488978621e-06,1.26663283740247,3.14452381206904,23
"3428","DCAN005","DCAN","5","8","all",0,0,0,0,0,24
"3429","DCAN005","DCAN","5","9","all",0.028204,3.723569,1.42483100921138,2.59617828333017,3.42309889858044,62
"3430","DCAN005","DCAN","5","10","all",0,1.849926,0.158525337577481,2.0456065150157,4.19372794721392,27
"3431","DCAN006","DCAN","6","1","all",1.463403,6.208726,3.7037981137563,5.7413150764457,7.500623889012,42
"3432","DCAN006","DCAN","6","2","all",2.412083,11.552743,4.65269580134875,10.0372904768085,13.9786235758018,71
"3433","DCAN006","DCAN","6","3","all",2.825528,7.955451,4.87319923103005,6.32188880594208,5.30969531476092,70
"3434","DCAN006","DCAN","6","4","all",1.855054,11.893755,5.42494466983927,8.40576295467808,8.87244330001409,48
"3435","DCAN006","DCAN","6","5","all",0.060895,7.95481,1.86265960439695,8.23687746397172,14.7085209088631,29
"3436","DCAN006","DCAN","6","6","all",0.157045,2.892192,1.03804275154696,1.97459372206797,2.42176370375154,38
"3437","DCAN006","DCAN","6","7","all",0,0.001923,1.39459559496359e-10,0.668176969570707,2.13947755457662,23
"3438","DCAN006","DCAN","6","8","all",0,0,0,0,0,24
"3439","DCAN006","DCAN","6","9","all",0.024358,2.651817,0.987168912684421,1.60415516095566,1.76214396632064,62
"3440","DCAN006","DCAN","6","10","all",0.676255,7.85225,3.04715177954483,5.09183179492615,5.57527373868595,27
"3441","DCAN007","DCAN","7","1","all",0.300629,4.69212,1.16867329453392,9.97264466927873,21.8005313901543,41
"3442","DCAN007","DCAN","7","2","all",1.219823,11.978367,3.85539451545241,9.53946556403183,13.7024841870981,71
"3443","DCAN007","DCAN","7","3","all",0.78843,3.49986,1.68908412257749,3.72069553346586,7.71184472743056,70
"3444","DCAN007","DCAN","7","4","all",1.049317,12.737952,3.53468470450546,9.12156574910815,13.4348293277756,48
"3445","DCAN007","DCAN","7","5","all",0.14102,8.584913,1.42876732216669,8.98202852428689,17.0003978945781,29
"3446","DCAN007","DCAN","7","6","all",0.283322,4.122271,1.48905684096599,2.97073823290065,3.5776986765722,39
"3447","DCAN007","DCAN","7","7","all",0,0.055767,1.60487050655315e-06,0.413277002179956,1.07439612813589,23
"3448","DCAN007","DCAN","7","8","all",0,0,0,0,0,24
"3449","DCAN007","DCAN","7","9","all",0.005128,2.505028,0.77710926422657,1.7850829378211,2.65849267107637,62
"3450","DCAN007","DCAN","7","10","all",0.594207,20.217781,4.96311415011248,14.5615619323102,20.6794125210084,27
"3451","DCAN008","DCAN","8","1","all",0.385882,4.528665,1.75036745611563,4.4665370879909,6.98500507643119,41
"3452","DCAN008","DCAN","8","2","all",1.417251,4.029326,2.48864709279992,3.17612584883413,2.68304048408007,71
"3453","DCAN008","DCAN","8","3","all",0.971115,2.695405,1.63147882894035,2.24993238422618,1.93853090384903,70
"3454","DCAN008","DCAN","8","4","all",1.091623,4.526101,2.14389779870593,3.47614731059424,3.75884025171769,48
"3455","DCAN008","DCAN","8","5","all",0,2.509515,0.187426102839979,2.3447685272269,4.90449006999504,29
"3456","DCAN008","DCAN","8","6","all",0.008974,1.973639,0.937138585279908,1.3600833202706,1.7222102020506,39
"3457","DCAN008","DCAN","8","7","all",0,0.104483,5.2138997021907e-07,0.610113078260032,1.65027351561094,23
"3458","DCAN008","DCAN","8","8","all",0,0.182044,2.33579578645866e-05,0.813221822955183,1.92054295919285,24
"3459","DCAN008","DCAN","8","9","all",0.137815,6.930492,2.72334854576071,4.43554579211729,4.97078103173504,62
"3460","DCAN008","DCAN","8","10","all",1.180081,7.965707,3.27275383643473,5.22694833162566,5.25090608142464,27
"3461","DCAN009","DCAN","9","1","all",0.815993,4.744041,2.10639899648424,4.86484019916348,7.61268932198441,41
"3462","DCAN009","DCAN","9","2","all",0.937142,4.010737,2.14840716136433,2.84337212902142,2.50115734449042,71
"3463","DCAN009","DCAN","9","3","all",1.276231,3.947919,2.45842456914047,2.95816509223851,2.22720236959393,70
"3464","DCAN009","DCAN","9","4","all",0.685229,3.336405,1.55879726263953,3.51904347574126,5.70934768128188,48
"3465","DCAN009","DCAN","9","5","all",0,2.314651,0.125115833736902,2.06600331047529,3.81074133716128,29
"3466","DCAN009","DCAN","9","6","all",0.097432,1.862105,0.856453395823633,1.60209582652755,2.7947149859188,39
"3467","DCAN009","DCAN","9","7","all",0,0,3.76977873006294e-12,0.739582967058816,2.78049792300001,23
"3468","DCAN009","DCAN","9","8","all",0,0.000641,2.05098562101462e-10,0.180597682498591,0.606445581359913,24
"3469","DCAN009","DCAN","9","9","all",0.029486,3.562037,1.03068143134328,2.27064188582506,2.83296468668168,62
"3470","DCAN009","DCAN","9","10","all",1.053163,7.110613,3.22731237194323,4.49501240701015,4.24752058839988,27
"3471","DCAN010","DCAN","10","1","all",0,0,0,0,0,41
"3472","DCAN010","DCAN","10","2","all",0,0,0,0,0,71
"3473","DCAN010","DCAN","10","3","all",0,0,0,0,0,70
"3474","DCAN010","DCAN","10","4","all",0,0,0,0,0,48
"3475","DCAN010","DCAN","10","5","all",0,0,0,0,0,29
"3476","DCAN010","DCAN","10","6","all",0,0,0,0,0,39
"3477","DCAN010","DCAN","10","7","all",0,0,0,0,0,23
"3478","DCAN010","DCAN","10","8","all",0,0,0,0,0,24
"3479","DCAN010","DCAN","10","9","all",0,0,0,0,0,62
"3480","DCAN010","DCAN","10","10","all",0,0,0,0,0,27
"3481","DCAN011","DCAN","11","1","all",0,0,0,0,0,41
"3482","DCAN011","DCAN","11","2","all",0,0,0,0,0,71
"3483","DCAN011","DCAN","11","3","all",0,0,0,0,0,70
"3484","DCAN011","DCAN","11","4","all",0,0,0,0,0,48
"3485","DCAN011","DCAN","11","5","all",0,0,0,0,0,29
"3486","DCAN011","DCAN","11","6","all",0,0,0,0,0,39
"3487","DCAN011","DCAN","11","7","all",0,0,0,0,0,23
"3488","DCAN011","DCAN","11","8","all",0,0,0,0,0,24
"3489","DCAN011","DCAN","11","9","all",0,0,0,0,0,62
"3490","DCAN011","DCAN","11","10","all",0,0,0,0,0,27
"3491","DCAN012","DCAN","12","1","all",0,0,0,0,0,41
"3492","DCAN012","DCAN","12","2","all",0,0,0,0,0,71
"3493","DCAN012","DCAN","12","3","all",0,0,0,0,0,70
"3494","DCAN012","DCAN","12","4","all",0,0,0,0,0,48
"3495","DCAN012","DCAN","12","5","all",0,0,0,0,0,29
"3496","DCAN012","DCAN","12","6","all",0,0,0,0,0,39
"3497","DCAN012","DCAN","12","7","all",0,0,0,0,0,23
"3498","DCAN012","DCAN","12","8","all",0,0,0,0,0,24
"3499","DCAN012","DCAN","12","9","all",0,0,0,0,0,62
"3500","DCAN012","DCAN","12","10","all",0,0,0,0,0,27
"3501","DCAN013","DCAN","13","1","all",0,0,0,0,0,41
"3502","DCAN013","DCAN","13","2","all",0,0,0,0,0,71
"3503","DCAN013","DCAN","13","3","all",0,0,0,0,0,70
"3504","DCAN013","DCAN","13","4","all",0,0,0,0,0,48
"3505","DCAN013","DCAN","13","5","all",0,0,0,0,0,29
"3506","DCAN013","DCAN","13","6","all",0,0,0,0,0,39
"3507","DCAN013","DCAN","13","7","all",0,0,0,0,0,23
"3508","DCAN013","DCAN","13","8","all",0,0,0,0,0,24
"3509","DCAN013","DCAN","13","9","all",0,0,0,0,0,62
"3510","DCAN013","DCAN","13","10","all",0,0,0,0,0,27
"3511","DCLU001","DCLU","1","1","all",0.001923,0.719843,0.0599293039677903,1.19462898710942,3.18930266881095,14
"3512","DCLU001","DCLU","1","2","all",0.430752,4.050479,1.53399333158093,3.06152549191467,3.80610344830991,46
"3513","DCLU001","DCLU","1","3","all",0,0,4.20490968178417e-12,0.0502125804328559,0.211203192641222,29
"3514","DCLU001","DCLU","1","4","all",0,0,3.44466470184147e-13,0.0485914894963029,0.215721753857726,32
"3515","DCLU001","DCLU","1","5","all",0.074997,1.227515,0.480609823320368,0.795444728041295,0.924761791984354,41
"3516","DCLU001","DCLU","1","6","all",0,0.195505,4.46186845534247e-07,0.715686381331648,1.69047418141763,35
"3517","DCLU001","DCLU","1","7","all",0,0.067305,0.00122777997307654,0.189790236403201,0.594649235844053,42
"3518","DCLU001","DCLU","1","8","all",0.135251,3.053724,0.691459134626601,3.21349337231259,6.74159168554451,36
"3519","DCLU001","DCLU","1","9","all",0,0,0,0,0,37
"3520","DCLU001","DCLU","1","10","all",0,0,2.37308496913774e-15,0.041160072326656,0.211320108836734,37
"3521","DCLU002","DCLU","2","1","all",0.001923,1.03842,0.134969215235181,1.12083730052206,3.01115387024225,14
"3522","DCLU002","DCLU","2","2","all",1.164056,5.797204,3.40750023454052,3.99079528627907,3.3948897394622,46
"3523","DCLU002","DCLU","2","3","all",0.015384,1.455711,0.306111515253684,1.01966391098207,1.47850452946363,29
"3524","DCLU002","DCLU","2","4","all",0.238452,2.882577,1.0977984763767,2.12722945536479,2.78945467777522,32
"3525","DCLU002","DCLU","2","5","all",0.957654,5.24338,2.42993489170008,3.70430511873077,3.92601798916396,41
"3526","DCLU002","DCLU","2","6","all",0,1.30764,0.0565310439561461,1.28439969321818,2.64397634312005,35
"3527","DCLU002","DCLU","2","7","all",0.015384,0.935219,0.267629573012819,0.611546221971866,0.835204375521515,42
"3528","DCLU002","DCLU","2","8","all",0.466648,2.305677,1.20008150072472,1.62258400273513,1.53448879058655,36
"3529","DCLU002","DCLU","2","9","all",0.777533,3.149233,1.82207680862655,2.1929973846186,1.81167532729313,37
"3530","DCLU002","DCLU","2","10","all",0,0.001282,1.32235045689998e-09,0.0888574421214093,0.310754578484771,37
"3531","DCLU003","DCLU","3","1","all",0,0.767277,0.00943655341847635,0.784107941389946,1.65302371723123,14
"3532","DCLU003","DCLU","3","2","all",0.383959,2.821682,1.30999669279979,1.8468092139352,1.86990457187133,46
"3533","DCLU003","DCLU","3","3","all",0.028845,1.077521,0.359535865191145,0.919453772773693,1.40512012452779,29
"3534","DCLU003","DCLU","3","4","all",0.235888,3.377429,1.23309598497813,2.57502759113568,3.6129546187703,32
"3535","DCLU003","DCLU","3","5","all",0.733945,5.365811,2.70499304981999,3.73209770275292,3.82443936981457,41
"3536","DCLU003","DCLU","3","6","all",0,1.758263,0.344230755158949,1.09703877283058,1.47157331572789,35
"3537","DCLU003","DCLU","3","7","all",0.010256,1.011498,0.193092778452415,0.712710363554409,1.12382943562768,42
"3538","DCLU003","DCLU","3","8","all",0.11538,2.939626,1.17152712850878,1.85228932014592,2.04107317839387,36
"3539","DCLU003","DCLU","3","9","all",0.376267,2.247987,1.09414112851827,1.63393002411213,1.74469111817985,37
"3540","DCLU003","DCLU","3","10","all",0,0.289732,0.000163350453090155,0.372755364336681,0.74330308959734,37
"3541","DCLU004","DCLU","4","1","all",0.003205,1.755699,0.257548018573806,1.59179990903763,4.2605348472428,14
"3542","DCLU004","DCLU","4","2","all",0.412804,3.031289,1.5590760802561,2.03191423494513,2.00857953361841,46
"3543","DCLU004","DCLU","4","3","all",0.054485,1.68583,0.594941932595765,1.21359784334288,1.62865591832445,29
"3544","DCLU004","DCLU","4","4","all",0.344217,3.944714,1.50824799459667,2.67439584206991,3.24769440995335,32
"3545","DCLU004","DCLU","4","5","all",0.875606,5.222227,2.53686887834747,3.52952355904892,3.43770583415192,41
"3546","DCLU004","DCLU","4","6","all",0,1.453788,0.283705604340452,0.781221940936332,0.95997348422426,35
"3547","DCLU004","DCLU","4","7","all",0.003205,0.951244,0.128091358939396,0.788126140501994,1.41217850682302,42
"3548","DCLU004","DCLU","4","8","all",0.024999,2.439646,0.55052368293099,1.45371254377617,1.88728803228182,36
"3549","DCLU004","DCLU","4","9","all",0.005128,0.886503,0.145799361734406,0.786035752782739,1.42138240934238,37
"3550","DCLU004","DCLU","4","10","all",0,0,0,0,0,37
"3551","DCLU005","DCLU","5","1","all",0.001923,1.349305,0.144243768394303,1.08479118766122,1.85489158270201,14
"3552","DCLU005","DCLU","5","2","all",1.053804,4.987621,2.56070694575523,4.06272316881798,4.89859230967893,46
"3553","DCLU005","DCLU","5","3","all",0.026922,2.068507,0.511472782937397,1.32504034000079,1.72212858826659,29
"3554","DCLU005","DCLU","5","4","all",0.233324,1.837747,0.813537345472251,1.33467302833448,1.56992195972601,32
"3555","DCLU005","DCLU","5","5","all",0.642923,4.290854,1.70656027436952,2.94506095312944,3.18398919013313,41
"3556","DCLU005","DCLU","5","6","all",0,2.037739,0.283995169911079,1.73858783770441,3.37116461462535,35
"3557","DCLU005","DCLU","5","7","all",0.207043,1.960819,0.817460306382506,1.48495186006978,2.01499596388221,42
"3558","DCLU005","DCLU","5","8","all",0.982012,4.225472,2.26332315040412,3.07364289293991,2.81950137311296,36
"3559","DCLU005","DCLU","5","9","all",0.337807,1.829414,0.873691100208934,1.20573813743953,1.07754830384362,37
"3560","DCLU005","DCLU","5","10","all",0,0.52562,0.000188663638836375,0.503867949555069,0.98035422175559,37
"3561","DCLU006","DCLU","6","1","all",0.005128,2.254397,0.324445575459867,2.07444990497704,4.6409854521187,14
"3562","DCLU006","DCLU","6","2","all",1.546733,6.397821,3.39935830577749,4.9533908026981,5.11397231406597,46
"3563","DCLU006","DCLU","6","3","all",0.603181,3.932535,1.90614705917868,2.49957146110754,2.17769100644461,29
"3564","DCLU006","DCLU","6","4","all",0.856376,4.638276,2.34627405334077,3.13771803311274,2.83630284394132,32
"3565","DCLU006","DCLU","6","5","all",0.720484,3.286407,1.59153479991044,2.53307673779258,2.77574992490877,41
"3566","DCLU006","DCLU","6","6","all",0.000641,5.379272,1.24696858318083,3.15721304113695,4.14674062675893,35
"3567","DCLU006","DCLU","6","7","all",0.169224,2.83322,1.01096314458782,1.96665335554287,2.44240978488283,42
"3568","DCLU006","DCLU","6","8","all",2.077481,8.311847,4.27848969971339,5.98471340764744,5.50792690380324,36
"3569","DCLU006","DCLU","6","9","all",0.889067,3.398582,1.79350776866542,2.47528240440597,2.18532928548054,37
"3570","DCLU006","DCLU","6","10","all",0.003205,2.058892,0.219308855991019,1.23819782877488,1.80569235878107,37
"3571","DCLU007","DCLU","7","1","all",0,0.841633,0.00314318574028703,1.5712310010911,3.45078235595387,14
"3572","DCLU007","DCLU","7","2","all",0.926245,4.808782,2.47321333968674,3.45959114143079,3.59398333932968,46
"3573","DCLU007","DCLU","7","3","all",0.007051,1.110212,0.184870274391625,0.847200327124667,1.35556877607411,29
"3574","DCLU007","DCLU","7","4","all",0.428188,2.623613,1.24007091086803,2.37934534776123,3.46709307361796,32
"3575","DCLU007","DCLU","7","5","all",1.270462,7.387525,3.74157462400651,5.12039135071959,5.07959313063688,41
"3576","DCLU007","DCLU","7","6","all",0,0.85894,0.0134671680725838,1.36668052257801,2.84818164897892,35
"3577","DCLU007","DCLU","7","7","all",0.360242,3.322944,1.25044292090364,2.19105855526378,2.36786695093005,42
"3578","DCLU007","DCLU","7","8","all",1.254437,4.992108,2.53754562509078,3.84860636412333,4.08103279395037,36
"3579","DCLU007","DCLU","7","9","all",0.76279,3.426145,1.66710752103809,2.67160218712827,2.9909326490448,37
"3580","DCLU007","DCLU","7","10","all",0,1.157646,0.0570581992471131,0.740112735978256,1.16855982016437,37
"3581","DCLU008","DCLU","8","1","all",0.001923,1.190337,0.148244401501882,1.60868613154087,5.86517512781098,14
"3582","DCLU008","DCLU","8","2","all",0.876247,4.168423,2.28615075487348,2.79326554651292,2.36401141739256,46
"3583","DCLU008","DCLU","8","3","all",0.223709,2.132607,0.984954767050135,1.63538683686953,1.99422481970854,29
"3584","DCLU008","DCLU","8","4","all",0.248708,3.463964,1.68620948125775,2.54432075458438,3.30903823931456,32
"3585","DCLU008","DCLU","8","5","all",0.101278,1.367253,0.581768318375945,0.952695366213632,1.15851189845804,41
"3586","DCLU008","DCLU","8","6","all",0,1.811466,0.000418138708463516,1.25993815325014,2.14835391460963,35
"3587","DCLU008","DCLU","8","7","all",0.210248,2.556308,1.04048102473987,1.58152325960124,1.61479576038972,42
"3588","DCLU008","DCLU","8","8","all",1.062778,4.415849,2.51780207395002,3.2032070046762,2.77182326859752,36
"3589","DCLU008","DCLU","8","9","all",0.20512,1.912103,0.772614143601229,1.26619917159155,1.34427200296088,37
"3590","DCLU008","DCLU","8","10","all",0.125636,1.253796,0.510149386499673,0.780260190124294,0.783271858293159,37
"3591","DCLU009","DCLU","9","1","all",0.001923,1.230079,0.162628188635931,1.49908447041874,4.48366198243208,14
"3592","DCLU009","DCLU","9","2","all",1.328152,4.819038,2.72742212381454,3.4584470959841,2.941148770082,46
"3593","DCLU009","DCLU","9","3","all",0.40383,2.753736,1.41142252437176,1.78724841938935,1.61222833633679,29
"3594","DCLU009","DCLU","9","4","all",0.390369,3.690878,1.47724061177155,2.69725602215027,3.45508068728369,32
"3595","DCLU009","DCLU","9","5","all",0.67305,3.12808,1.61777960967013,2.09012193535607,1.92152807457401,41
"3596","DCLU009","DCLU","9","6","all",0.000641,2.515925,0.72085752021994,1.86518116697148,2.72400806905589,35
"3597","DCLU009","DCLU","9","7","all",0.287168,2.906294,1.21783023426072,1.78335210413893,1.75456654847907,42
"3598","DCLU009","DCLU","9","8","all",0.717279,5.777333,2.10047958093326,3.58392935569092,3.59972996824127,36
"3599","DCLU009","DCLU","9","9","all",0.120508,2.453748,0.857640378892475,1.68412878943679,2.10665374053299,37
"3600","DCLU009","DCLU","9","10","all",0.037819,1.863387,0.431244012550113,1.29814142444476,1.84465102638601,37
"3601","DCLU010","DCLU","10","1","all",0.002564,1.42302,0.194767065541382,1.5513469421498,4.30756590883374,14
"3602","DCLU010","DCLU","10","2","all",0.269861,1.817876,0.895747153746194,1.23433188569613,1.20489404424116,46
"3603","DCLU010","DCLU","10","3","all",0.151917,2.003766,0.875626134773538,1.24935569113005,1.30511910477133,29
"3604","DCLU010","DCLU","10","4","all",0.43588,1.994151,1.0640544442273,1.60553371402853,1.76811820018476,32
"3605","DCLU010","DCLU","10","5","all",0.640359,2.367854,1.42785252079773,1.67057164906896,1.31295259305977,41
"3606","DCLU010","DCLU","10","6","all",0.000641,1.896078,0.750721105622964,1.18853086293917,1.49519664855322,35
"3607","DCLU010","DCLU","10","7","all",0.267297,2.07684,0.941631402967602,1.36411699500803,1.36967903372008,42
"3608","DCLU010","DCLU","10","8","all",0.856376,5.485037,2.08564317073595,3.47193490882184,3.45971123900717,36
"3609","DCLU010","DCLU","10","9","all",0.251272,3.085774,1.27415465655675,1.80033945977668,1.71879781912812,37
"3610","DCLU010","DCLU","10","10","all",0.046793,1.983254,0.481167593702402,1.19071891174395,1.49063944967293,37
"3611","DCLU011","DCLU","11","1","all",0.004487,1.9871,0.298956800047278,2.44270341551859,6.50532988074115,14
"3612","DCLU011","DCLU","11","2","all",2.217219,7.227275,5.01525700703666,5.40834644403904,3.9452609064486,46
"3613","DCLU011","DCLU","11","3","all",0.637154,4.234446,1.96319459781586,2.69796477767435,2.46129946350661,29
"3614","DCLU011","DCLU","11","4","all",0.7692,4.262009,2.24257954398156,3.33879910320661,3.70591486193869,32
"3615","DCLU011","DCLU","11","5","all",0.78843,4.356877,2.06187887168278,2.7663085042557,2.45154609966456,41
"3616","DCLU011","DCLU","11","6","all",0.003846,8.025961,3.06001125177848,4.62006911015067,5.04711466027898,35
"3617","DCLU011","DCLU","11","7","all",0.578182,4.51905,2.16244960658335,3.0294715906181,3.10741735961979,42
"3618","DCLU011","DCLU","11","8","all",1.810825,10.5124,5.64322673060345,7.17444409270422,6.5109719928809,36
"3619","DCLU011","DCLU","11","9","all",1.559553,6.319619,3.33918179098927,5.16031051243287,5.54928972103329,37
"3620","DCLU011","DCLU","11","10","all",0.008974,1.28841,0.142379308164952,1.47857244873043,2.74568485583914,37
"3621","DCLU012","DCLU","12","1","all",0.002564,1.460839,0.175926641688087,1.8994875160751,6.26901234092013,14
"3622","DCLU012","DCLU","12","2","all",2.964625,12.3072,7.41724251008788,8.3593617091842,6.33790228249761,46
"3623","DCLU012","DCLU","12","3","all",1.063419,6.721526,3.25055288250201,4.97573678233507,5.4573041741276,29
"3624","DCLU012","DCLU","12","4","all",0.75638,3.983815,1.8828780601443,2.7436650257012,2.66482447994966,32
"3625","DCLU012","DCLU","12","5","all",0.324987,5.010056,2.23045998083525,3.21314221760503,3.33627511643317,41
"3626","DCLU012","DCLU","12","6","all",0.001923,5.283122,1.97842538162777,3.17423070622096,3.67625809342614,35
"3627","DCLU012","DCLU","12","7","all",1.028164,4.262009,2.12799579046732,3.32679106998328,3.47950851124617,42
"3628","DCLU012","DCLU","12","8","all",1.296743,7.079204,3.93418506035635,5.29570135013901,5.56355437749597,36
"3629","DCLU012","DCLU","12","9","all",1.684548,6.361925,3.60460662777479,4.78127075007693,4.37240258010656,37
"3630","DCLU012","DCLU","12","10","all",0.001282,1.003806,0.119529309425613,0.871592345424458,1.47099686007002,37
"3631","DCLU013","DCLU","13","1","all",0,0.524979,0.00900105191181672,0.659676432150939,1.59867856164501,13
"3632","DCLU013","DCLU","13","2","all",2.268499,7.324707,4.3583340851281,5.29861337262335,3.93415554112797,46
"3633","DCLU013","DCLU","13","3","all",0.817916,4.428669,1.93777891137219,3.09989849164106,3.15613710848958,29
"3634","DCLU013","DCLU","13","4","all",0.728817,3.174232,1.50409422939011,2.0513480930424,1.71202317485538,32
"3635","DCLU013","DCLU","13","5","all",0.001282,1.4743,0.164509438994468,0.938593863617805,1.37929146796749,41
"3636","DCLU013","DCLU","13","6","all",0,3.095389,0.429930136885947,1.90987548461006,2.62209949147013,35
"3637","DCLU013","DCLU","13","7","all",0.65382,3.699852,1.86842709521914,2.56591905613966,2.59273804690477,42
"3638","DCLU013","DCLU","13","8","all",1.05765,6.459357,2.65097667820104,3.9175322785744,3.49516441367312,36
"3639","DCLU013","DCLU","13","9","all",0.694203,4.513922,2.15621640768626,2.8869956966779,2.61270248423928,37
"3640","DCLU013","DCLU","13","10","all",0,0,2.18752163462986e-13,0.330027730193718,1.15894314170996,37
"3641","DLIS001","DLIS","1","1","all",7.084973,23.948401,13.0821180035162,20.299751334141,21.7993179954078,60
"3642","DLIS001","DLIS","1","2","all",1.539041,10.357919,4.37739318756388,7.2897655186951,7.85166222128626,72
"3643","DLIS001","DLIS","1","3","all",3.799848,22.139499,9.47554107821117,17.8583141568379,23.518994139994,59
"3644","DLIS001","DLIS","1","4","all",0.009615,3.208205,0.491734283454947,4.01381349092062,9.50153414527837,43
"3645","DLIS001","DLIS","1","5","all",0.226273,8.786828,2.22800881285245,6.72587388844084,11.0352832523954,36
"3646","DLIS001","DLIS","1","6","all",0.694203,6.314491,2.75257190976694,5.46606874374906,9.35830529596171,57
"3647","DLIS001","DLIS","1","7","all",0.284604,11.274549,2.30963809996953,11.3458860134197,19.885855231312,29
"3648","DLIS001","DLIS","1","8","all",1.828773,15.309644,5.37870792712843,14.5380889349197,22.5377796800521,33
"3649","DLIS001","DLIS","1","9","all",3.54473,27.339291,10.121447702646,18.1640766496949,19.4965645776353,38
"3650","DLIS001","DLIS","1","10","all",0.739073,9.160531,3.374220042206,10.1146275744554,18.0600974067224,47
"3651","DLIS002","DLIS","2","1","all",1.822363,4.568407,2.78330828443306,3.91901506510516,3.95081927562898,60
"3652","DLIS002","DLIS","2","2","all",3.02552,8.975923,5.23068187116307,6.83096530194621,5.59246188535597,72
"3653","DLIS002","DLIS","2","3","all",1.268539,7.89712,4.02342541079409,6.22281976620269,7.56392924077324,59
"3654","DLIS002","DLIS","2","4","all",0.023717,1.715316,0.275061926486985,3.65543157019375,9.91125268001814,43
"3655","DLIS002","DLIS","2","5","all",0.161532,5.410681,1.30512638053581,4.19104482032513,6.54072112296143,36
"3656","DLIS002","DLIS","2","6","all",0.864068,6.502304,2.97757780962411,5.04308299061816,6.01205227487316,57
"3657","DLIS002","DLIS","2","7","all",0.137815,5.501703,1.20750934228162,5.65847454065834,10.8983384237543,29
"3658","DLIS002","DLIS","2","8","all",0,0.040383,0.000890118578613051,0.0963624714583363,0.237008033940318,33
"3659","DLIS002","DLIS","2","9","all",0.332038,5.103642,2.36727408937274,4.06476572484448,5.84698016682812,38
"3660","DLIS002","DLIS","2","10","all",0,1.883258,0.0194004478835382,2.96812132077145,8.02635407576326,47
"3661","DLIS003","DLIS","3","1","all",0.305757,3.718441,1.39963428824054,2.974644277026,3.95061699819214,60
"3662","DLIS003","DLIS","3","2","all",1.620448,10.343817,4.91118618421962,7.04156020926949,7.08476460995113,72
"3663","DLIS003","DLIS","3","3","all",0.876247,6.770242,2.69227006639726,5.60219054119373,7.69946957408579,59
"3664","DLIS003","DLIS","3","4","all",0.699331,4.281239,1.85553429001502,3.27785911405028,3.80299683790623,43
"3665","DLIS003","DLIS","3","5","all",0.135892,2.662073,0.859941232023284,1.88674615445445,2.45400864745426,36
"3666","DLIS003","DLIS","3","6","all",0.003205,0.466648,0.0958801005671964,0.346588075949264,0.522775467956247,57
"3667","DLIS003","DLIS","3","7","all",0.620488,6.029246,2.01327589790975,4.23247856972244,5.23458423137486,29
"3668","DLIS003","DLIS","3","8","all",0,0,0,0,0,33
"3669","DLIS003","DLIS","3","9","all",0.619206,7.856096,3.07215585374327,5.17660703673785,5.95614382435462,38
"3670","DLIS003","DLIS","3","10","all",0,0,0,0,0,47
"3671","DLIS004","DLIS","4","1","all",1.64737,4.859421,2.98066063456702,3.82778913540017,3.15050670897286,60
"3672","DLIS004","DLIS","4","2","all",1.187773,4.805577,2.30344925399753,3.68572621893844,3.8119760629107,72
"3673","DLIS004","DLIS","4","3","all",2.064661,7.891351,4.05819956906381,6.70501662617118,7.68429838320962,59
"3674","DLIS004","DLIS","4","4","all",0,0,0,0,0,43
"3675","DLIS004","DLIS","4","5","all",0,0.000641,2.54855719261645e-08,0.0487107545480163,0.175100210390801,36
"3676","DLIS004","DLIS","4","6","all",0,0,0,0,0,57
"3677","DLIS004","DLIS","4","7","all",0,0.001282,1.12349040856615e-06,0.048079410723962,0.174320200864254,29
"3678","DLIS004","DLIS","4","8","all",0,0,0,0,0,33
"3679","DLIS004","DLIS","4","9","all",1.426866,9.873323,4.0256455757523,6.59360496828326,6.81549906144827,38
"3680","DLIS004","DLIS","4","10","all",0,0,0,0,0,47
"3681","DLIS005","DLIS","5","1","all",0.566003,2.938985,1.44116115987137,2.23243337625985,2.5060393726924,60
"3682","DLIS005","DLIS","5","2","all",1.220464,5.701695,3.04878522563086,3.83134557031499,3.44054477267018,72
"3683","DLIS005","DLIS","5","3","all",1.116622,6.22411,3.08549322578446,4.80750184675679,5.37847024650172,59
